,상가업소번호,상호명,지점명,상권업종대분류코드,상권업종대분류명,상권업종중분류코드,상권업종중분류명,상권업종소분류코드,상권업종소분류명,표준산업분류코드,표준산업분류명,시도코드,시도명,시군구코드,시군구명,행정동코드,행정동명,법정동코드,법정동명,지번코드,대지구분코드,대지구분명,지번본번지,지번부번지,지번주소,도로명코드,도로명,건물본번지,건물부번지,건물관리번호,건물명,도로명주소,구우편번호,신우편번호,동정보,층정보,호정보,경도,위도,tmp,tmp2,weather,desc,temp
43,23335626,카페라루라루,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150056000,화곡3동,1150010300.0,화곡동,1150010300210430001,1,대지,1043,1.0,서울특별시 강서구 화곡동 1043-1,115004145494,서울특별시 강서구 화곡로13길,26,,1150010300110430001028886,,서울특별시 강서구 화곡로13길 26,157010.0,7711.0,,1,,126.83351065371099,37.5410284541295,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
44,20783418,닐스,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150060300,가양1동,1150010400.0,가양동,1150060300201380012,1,대지,138,12.0,서울특별시 강서구 가양동 138-12,115003115008,서울특별시 강서구 양천로,351,,1150010400101380012010970,한길교회,서울특별시 강서구 양천로 351,157200.0,7530.0,,1,,126.841846169171,37.568348721195,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
45,23518492,라떼엔퐁당,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150052000,등촌1동,1150010200.0,등촌동,1150010200206430051,1,대지,643,51.0,서울특별시 강서구 등촌동 643-51,115004145196,서울특별시 강서구 공항대로53가길,42,,1150010200106430051027241,우진맨션,서울특별시 강서구 공항대로53가길 42,157030.0,7570.0,,1,,126.858799331371,37.5552416110657,강서구,서울특별시,Clouds,튼구름,4.3/4.0/5.0
46,20018694,카페베네,강서구청점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150059100,화곡6동,1150010300.0,화곡동,1150010300209980001,1,대지,998,1.0,서울특별시 강서구 화곡동 998-1,115003005069,서울특별시 강서구 화곡로,311,,1150010300109980001015102,,서울특별시 강서구 화곡로 311,157010.0,7686.0,,,,126.849521844424,37.552097067919604,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
47,25325123,카페엔드,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150064100,방화3동,1150010900.0,방화동,1150010900208170000,1,대지,817,,서울특별시 강서구 방화동 817,115004145237,서울특별시 강서구 금낭화로23길,8,,1150010900108170000000142,방화7단지동성아파트,서울특별시 강서구 금낭화로23길 8,157787.0,7509.0,,1,,126.812579010272,37.579401895337,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
48,25552551,카페베네,중미역점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150052000,등촌1동,1150010200.0,등촌동,1150010200206310000,1,대지,631,,서울특별시 강서구 등촌동 631,115003115008,서울특별시 강서구 양천로,564,,1150010200106310001027250,두산위브센티움,서울특별시 강서구 양천로 564,157030.0,7551.0,,1,,126.861554857106,37.5571243436162,강서구,서울특별시,Clouds,튼구름,4.3/4.0/5.0
49,20390090,샤론,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150053000,등촌2동,1150010200.0,등촌동,1150010200205640001,1,대지,564,1.0,서울특별시 강서구 등촌동 564-1,115003005064,서울특별시 강서구 등촌로,101,,1150010200105640001028862,배광교회,서울특별시 강서구 등촌로 101,157030.0,7672.0,,1,,126.863220864052,37.539092658921,강서구,서울특별시,Clouds,튼구름,4.3/4.0/5.0
50,23366768,커피메소딕,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150063000,방화1동,1150010500.0,마곡동,1150010500207350000,1,대지,735,,서울특별시 강서구 마곡동 735,115003155048,서울특별시 강서구 마곡서1로,146,,1150010500107310025000001,마곡엠밸리2단지,서울특별시 강서구 마곡서1로 146,157210.0,7598.0,,,,126.821339422353,37.5687764740759,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
51,20466535,이디아,강서점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150059100,화곡6동,1150010300.0,화곡동,1150010300209810001,1,대지,981,1.0,서울특별시 강서구 화곡동 981-1,115003005069,서울특별시 강서구 화곡로,292,,1150010300109810017029863,서광프리메라,서울특별시 강서구 화곡로 292,157010.0,7663.0,,1,2,126.848757193059,37.55030556777729,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
52,20677974,카페플로린,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150052000,등촌1동,1150010200.0,등촌동,1150010200206390011,1,대지,639,11.0,서울특별시 강서구 등촌동 639-11,115003005069,서울특별시 강서구 화곡로,398,,1150010200106390011027411,삼성홈플러스강서점,서울특별시 강서구 화곡로 398,157030.0,7567.0,,4,,126.854800245129,37.5584556189768,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
53,23379721,커피베이,강서등촌2호점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150053500,등촌3동,1150010200.0,등촌동,1150010200206960001,1,대지,696,1.0,서울특별시 강서구 등촌동 696-1,115004145183,서울특별시 강서구 공항대로41길,43,,1150010200106960001025317,새한프라자,서울특별시 강서구 공항대로41길 43,157030.0,7586.0,,1,,126.84551968620801,37.559896986892795,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
54,20687086,공감커피전문점,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150061100,발산1동,1150010600.0,내발산동,1150010600206870000,1,대지,687,,서울특별시 강서구 내발산동 687,115004145058,서울특별시 강서구 강서로47길,73,,1150010600106870000008561,,서울특별시 강서구 강서로47길 73,157829.0,7638.0,,1,,126.83219628661301,37.552746911606995,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
55,25320979,내까페,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150064000,방화2동,1150010900.0,방화동,1150010900205980039,1,대지,598,39.0,서울특별시 강서구 방화동 598-39,115003115002,서울특별시 강서구 금낭화로,26,,1150010900105980039001972,,서울특별시 강서구 금낭화로 26,157220.0,7615.0,,1,,126.811883746394,37.56758243062421,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
56,23485085,비씨800서서울모터리움점,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150060300,가양1동,1150010400.0,가양동,1150060300200510003,1,대지,51,3.0,서울특별시 강서구 가양동 51-3,115004145411,서울특별시 강서구 양천로53길,30,,1150010400100500005000001,서서울모터리움,서울특별시 강서구 양천로53길 30,157200.0,7528.0,,2,,126.846888385694,37.566559977716,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
57,23383073,이디야커피,우장산역점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150056000,화곡3동,1150010300.0,화곡동,1150010300210060001,1,대지,1006,1.0,서울특별시 강서구 화곡동 1006-1,115004145052,서울특별시 강서구 강서로45길,5,,1150010300110060001021010,,서울특별시 강서구 강서로45길 5,157010.0,7705.0,,1,,126.83580355579201,37.5478448766996,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
58,25573789,필립앤노아,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150060300,가양1동,1150010500.0,마곡동,1150010500203260009,1,대지,326,9.0,서울특별시 강서구 마곡동 326-9,115004145404,서울특별시 강서구 양천로30길,14,,1150010500103260009009946,벧엘빌딩,서울특별시 강서구 양천로30길 14,157210.0,7593.0,,2,,126.822581566407,37.5725641798311,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
59,23397186,까소엔더카페,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150062000,공항동,1150010800.0,공항동,1150010800213620000,1,대지,1362,,서울특별시 강서구 공항동 1362,115004145352,서울특별시 강서구 방화대로6가길,1,,1150010800113620000000001,,서울특별시 강서구 방화대로6가길 1,157816.0,7645.0,,1,,126.817066146105,37.5548218345291,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
60,23260840,버블베어,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150064100,방화3동,1150010900.0,방화동,1150010900208190000,1,대지,819,,서울특별시 강서구 방화동 819,115003115002,서울특별시 강서구 금낭화로,167,,1150010900108190000000160,방화8단지개화아파트,서울특별시 강서구 금낭화로 167,157788.0,7509.0,,1,,126.813358391338,37.58094147814921,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
61,25263419,커피롯,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150053500,등촌3동,1150010200.0,등촌동,1150010200206640011,1,대지,664,11.0,서울특별시 강서구 등촌동 664-11,115004145544,서울특별시 강서구 화곡로61길,109,,1150010200106640011025284,천수빌딩,서울특별시 강서구 화곡로61길 109,157030.0,7590.0,,1,,126.846404344907,37.5583108072637,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
62,20279313,카페소싸이어티,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150061100,발산1동,1150010600.0,내발산동,1150061100207010006,1,대지,701,6.0,서울특별시 강서구 내발산동 701-6,115003115001,서울특별시 강서구 강서로,293,,1150010600107010006009191,상희빌딩,서울특별시 강서구 강서로 293,157833.0,7639.0,,,,126.83598887509899,37.55193739291,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
63,25343842,카페티라수,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150051000,염창동,1150010100.0,염창동,1150010100202580001,1,대지,258,1.0,서울특별시 강서구 염창동 258-1,115003115008,서울특별시 강서구 양천로,731,,1150010100102580001028179,동아3차아파트,서울특별시 강서구 양천로 731,157862.0,7539.0,,1,,126.87737893356399,37.5502387818799,강서구,서울특별시,Clouds,튼구름,4.3/4.0/5.0
64,23400857,커피니,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150055000,화곡2동,1150010300.0,화곡동,1150010300208730001,1,대지,873,1.0,서울특별시 강서구 화곡동 873-1,115003005063,서울특별시 강서구 곰달래로,178,,1150010300108730001023147,르네상스빌딩,서울특별시 강서구 곰달래로 178,157010.0,7782.0,,1,,126.852643223222,37.5308269639177,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
65,20604027,소풍가는날,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150051000,염창동,1150010100.0,염창동,1150010100202670019,1,대지,267,19.0,서울특별시 강서구 염창동 267-19,115004145208,서울특별시 강서구 공항대로59다길,85,,1150010100102670019028102,대진빌딩,서울특별시 강서구 공항대로59다길 85,157863.0,7554.0,,1,,126.867994948895,37.551879173173,강서구,서울특별시,Clouds,튼구름,4.3/4.0/5.0
66,23483354,이디야커피,방화사거리점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150063000,방화1동,1150010900.0,방화동,1150010900205690012,1,대지,569,12.0,서울특별시 강서구 방화동 569-12,115003115008,서울특별시 강서구 양천로,72,,1150010900105690012004717,해성빌딩,서울특별시 강서구 양천로 72,157220.0,7604.0,,1,,126.811693143262,37.5731668844251,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
67,20441439,이디야커피,등촌역점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150053000,등촌2동,1150010200.0,등촌동,1150010200205090001,1,대지,509,1.0,서울특별시 강서구 등촌동 509-1,115003005064,서울특별시 강서구 등촌로,217,,1150010200105090001025804,희망찬교회,서울특별시 강서구 등촌로 217,157030.0,7667.0,,1,,126.86329407394301,37.5491759557566,강서구,서울특별시,Clouds,튼구름,4.3/4.0/5.0
68,23248481,알랑가,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150061500,우장산동,1150010600.0,내발산동,1150010600206770001,1,대지,677,1.0,서울특별시 강서구 내발산동 677-1,115003115001,서울특별시 강서구 강서로,318,8.0,1150010600106770001008084,두리빌딩,서울특별시 강서구 강서로 318-8,157280.0,7680.0,,1,,126.837437758515,37.5541051360342,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
69,23378385,띠아모커피강서구청사거리점,강서구청사거리점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150052000,등촌1동,1150010200.0,등촌동,1150010200206560052,1,대지,656,52.0,서울특별시 강서구 등촌동 656-52,115004145187,서울특별시 강서구 공항대로45가길,11,,1150010200106560052029580,강서메트로칸,서울특별시 강서구 공항대로45가길 11,157030.0,7572.0,,1,,126.853659898757,37.5560568140191,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
70,23264112,스타벅스,발산역점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150053500,등촌3동,1150010200.0,등촌동,1150010200206780014,1,대지,678,14.0,서울특별시 강서구 등촌동 678-14,115003115001,서울특별시 강서구 강서로,388,,1150010200106780014025293,그랜드마트,서울특별시 강서구 강서로 388,157930.0,7583.0,,1,,126.839290175551,37.5601782971845,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
71,23502656,커피내음,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150057000,화곡4동,1150010300.0,화곡동,1150010300208370010,1,대지,837,10.0,서울특별시 강서구 화곡동 837-10,115003005063,서울특별시 강서구 곰달래로,225,,1150010300108370010020691,장치과의원,서울특별시 강서구 곰달래로 225,157010.0,7738.0,,1,,126.85801322425101,37.5318431261082,강서구,서울특별시,Clouds,튼구름,4.3/4.0/5.0
72,20318848,이디야커피,염창동점,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150051000,염창동,1150010100.0,염창동,1150010100202640037,1,대지,264,37.0,서울특별시 강서구 염창동 264-37,115003115008,서울특별시 강서구 양천로,684,,1150010100102640037028113,부성빌딩,서울특별시 강서구 양천로 684,157862.0,7555.0,,1,,126.871940483475,37.550655486055796,강서구,서울특별시,Clouds,튼구름,4.3/4.0/5.0
73,20818224,이디야커피,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150060300,가양1동,1150010400.0,가양동,1150010400215000000,1,대지,1500,,서울특별시 강서구 가양동 1500,115004145412,서울특별시 강서구 양천로55길,55,,1150010400100520001000001,강서한강자이,서울특별시 강서구 양천로55길 55,157200.0,7528.0,,1,,126.848101050873,37.5664636928306,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
74,22530269,카페루소캣,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150059100,화곡6동,1150010300.0,화곡동,1150010300209590010,1,대지,959,10.0,서울특별시 강서구 화곡동 959-10,115004145266,서울특별시 강서구 까치산로24길,30,,1150010300109590010015492,성산교회,서울특별시 강서구 까치산로24길 30,157010.0,7662.0,,1,,126.852796224629,37.5489032266145,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
75,20279775,까페일루시온,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150053500,등촌3동,1150010200.0,등촌동,1150010200206600009,1,대지,660,9.0,서울특별시 강서구 등촌동 660-9,115004145544,서울특별시 강서구 화곡로61길,41,1.0,1150010200106600009000001,삼영빌딩,서울특별시 강서구 화곡로61길 41-1,157030.0,7590.0,,1,,126.84996220016701,37.557318340727896,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
76,20288215,카페단테,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150059100,화곡6동,1150010300.0,화곡동,1150010300211110003,1,대지,1111,3.0,서울특별시 강서구 화곡동 1111-3,115003005069,서울특별시 강서구 화곡로,344,,1150010300111110003014810,경동엠파이어스테이트,서울특별시 강서구 화곡로 344,157010.0,7653.0,1,1,,126.85184217630301,37.5542911460721,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
77,22977467,스카이카페,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150062000,공항동,1150010800.0,공항동,1150010800213700000,1,대지,1370,,서울특별시 강서구 공항동 1370,115004145490,서울특별시 강서구 하늘길,260,,1150010700104230000009205,대한항공,서울특별시 강서구 하늘길 260,157712.0,7505.0,,4,14,126.81426973535,37.547738711609604,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
78,20263592,나라카페,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150051000,염창동,1150010100.0,염창동,1150010100202720006,1,대지,272,6.0,서울특별시 강서구 염창동 272-6,115004145213,서울특별시 강서구 공항대로65길,1,11.0,1150010100102720006000001,나라빌,서울특별시 강서구 공항대로65길 1-11,157863.0,7561.0,,1,,126.867210766771,37.55060119243221,강서구,서울특별시,Clouds,튼구름,4.3/4.0/5.0
79,20506888,시나브로빈스토리,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150061500,우장산동,1150010600.0,내발산동,1150010600206610026,1,대지,661,26.0,서울특별시 강서구 내발산동 661-26,115004145184,서울특별시 강서구 공항대로42길,61,,1150010600106610026000001,동서빌딩,서울특별시 강서구 공항대로42길 61,157280.0,7647.0,,1,,126.842851396106,37.555320650998794,강서구,서울특별시,Clouds,튼구름,3.7/3.0/4.0
80,20272251,카페두드림,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150055000,화곡2동,1150010300.0,화곡동,1150010300208480001,1,대지,848,1.0,서울특별시 강서구 화곡동 848-1,115003005063,서울특별시 강서구 곰달래로,224,,1150010300108480001023355,화홍태루한의원,서울특별시 강서구 곰달래로 224,157010.0,7783.0,,1,,126.85785993185,37.5315082597847,강서구,서울특별시,Clouds,튼구름,4.3/4.0/5.0
81,22905633,이디야커피연구소,,Q,음식,Q12,커피점/카페,Q12A01,커피전문점/카페/다방,I56220,비알콜 음료점업,11,서울특별시,11500,강서구,1150060500,가양3동,1150010400.0,가양동,1150010400204490004,1,대지,449,4.0,서울특별시 강서구 가양동 449-4,115003115008,서울특별시 강서구 양천로,551,17.0,1150010400104490004000001,비즈메트로1차,서울특별시 강서구 양천로 551-17,157200.0,7532.0,,1,,126.860924916169,37.5591005416689,강서구,서울특별시,Clouds,튼구름,4.3/4.0/5.0
